question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
What software was used in campaign 'C0002: Night Dragon'?,"The software used in campaign 'C0002: Night Dragon' were: 'S0008: gsecdump', 'S0029: PsExec', 'S0073: ASPXSpy', 'S0110: at', 'S0350: zwShell'","The software used by attack group 'G0009: Deep Panda' are: 'S0021: Derusbi', 'S0039: Net', 'S0057: Tasklist', 'S0074: Sakula', 'S0080: Mivast', 'S0097: Ping', 'S0142: StreamEx'","The groups that used attack technique 'T1608.001: Upload Malware' are: 'G0027: Threat Group-3390', 'G0046: FIN7', 'G0047: Gamaredon Group', 'G0050: APT32', 'G0092: TA505', 'G0094: Kimsuky', 'G0129: Mustang Panda', 'G0139: TeamTNT', 'G0140: LazyScripter', 'G1001: HEXANE', 'G1002: BITTER', 'G1006: Earth Lusca', 'G1008: SideCopy', 'G1011: EXOTIC LILY', 'G1014: LuminousMoth', 'G1018: TA2541', 'G1020: Mustard Tempest'",True,True,3
What is the impact of UAC protection level on Windows programs?,"If the UAC protection level of a computer is set to anything but the highest level, certain Windows programs can elevate privileges or execute some elevated Component Object Model objects without prompting the user through the UAC notification box.","The potential consequence of process injection in 'Process Access' is that it may allow attackers to evade process-based defenses and potentially elevate their privileges, thereby compromising the system's security.",One characteristic of network data that can be monitored to detect the 'T1011: Exfiltration Over Other Network Medium' attack technique is the usage of abnormal/unexpected protocols.,True,True,3
How can data component 'Driver Metadata' be used to detect attack technique 'T1542.002: Component Firmware'?,Monitor 'Driver Metadata' for unexpected disk partition table entries or blocks of otherwise unusual memory that warrant deeper investigation.,The primary method to detect the 'T1542.002: Component Firmware' attack technique is to monitor API calls associated with the use of device drivers and/or provided by SMART disk monitoring.,Bisonal uses XOR and RC4 to decode strings in the malware.,True,True,3
What attack groups used software 'S0040: HTRAN'?,"The attack groups that used software 'S0040: HTRAN' were: 'G0005: APT12', 'G0093: GALLIUM'",The attack groups that used software 'S1027: Heyoka Backdoor' were: 'G1007: Aoqin Dragon',"SMOKEDHAM uses the Web Service attack technique by hosting files on Google Drive and Dropbox, which are then downloaded by victims via malicious links.",True,True,3
What is a type of hardware addition that can be used to introduce new functionalities and/or features into a system?,A type of hardware addition that can be used to introduce new functionalities and/or features into a system is computer accessories.,S0361: Expand is an attack software that is a Windows utility used to expand one or more compressed CAB files. It has been used by BBSRAT to decompress a CAB file into executable content.,"Unauthorized, gratuitous, or anomalous traffic patterns attempting to access internal and external websites and services should be monitored to detect 'T1491: Defacement'.",False,True,1
How can adversaries execute the T1546.008 technique?,Adversaries can execute the T1546.008 technique by replacing accessibility features binaries with alternate binaries.,"The software procedures that use attack technique 'T1574: Hijack Execution Flow' are: 'S0354: Denis', 'S0444: ShimRat', 'S0567: Dtrack', 'S1105: COATHANGER', 'S1111: DarkGate'",Saint Bot has used PowerShell for execution.,False,True,2
How can data component 'Command Execution' be used to detect attack technique 'T1033: System Owner/User Discovery'?,"Monitor executed commands and arguments that may attempt to dump credentials to obtain account login and credential material, normally in the form of a hash or a clear text password, from the operating system and software.","Data component 'Command Execution' can be used to detect attack technique 'T1053.002: At' by monitoring executed commands and arguments for actions that could be taken to create or modify tasks, such as creating tasks through Windows system management tools like Windows Management Instrumentation and PowerShell.","The 'User Account Authentication' data component can be used to detect the 'Container API' attack technique by analyzing the credentials obtained by the adversary, such as those found in Valid Accounts. This involves examining the authentication data to identify any suspicious or unauthorized access attempts.",True,True,3
What groups used attack technique 'T1593.003: Code Repositories'?,The groups that used attack technique 'T1593.003: Code Repositories' are: 'G1004: LAPSUS$',The groups that used attack technique 'T1546.011: Application Shimming' are: 'G0046: FIN7',"Mitigation of some variants of this technique could be achieved through the use of stateful firewalls, depending upon how it is implemented.",True,True,3
Describe attack technique 'T1027.005: Obfuscated Files or Information: Indicator Removal from Tools',"T1027.005: Obfuscated Files or Information: Indicator Removal from Tools is an attack technique that involves removing indicators from tools to evade detection by defensive systems. This is done by modifying the tool to avoid specific signatures or patterns that may have triggered detection. For example, if a malware is detected and quarantined by anti-virus software due to its file signature, an adversary may modify the file to explicitly avoid that signature and then re-use the malware.",1 tactic is used in attack technique 'T1027: Obfuscated Files or Information'. It is: Defense Evasion,The attack groups that used software 'S0435: PLEAD' were: 'G0098: BlackTech',False,True,2
What are the specific data components that can be used to detect the attack technique 'T1556.001: Modify Authentication Process: Domain Controller Authentication'?,"The specific data components that can be used to detect the attack technique 'T1556.001: Modify Authentication Process: Domain Controller Authentication' are File Modification, Logon Session Creation, OS API Execution, and Process Access.","The following 2 data components can be used to detect attack technique 'T1552.006: Unsecured Credentials: Group Policy Preferences': Command Execution, File Access",The specific mitigation strategy that mitigates the attack technique 'T1595.002: Active Scanning: Vulnerability Scanning' is M1056: Pre-compromise.,True,True,3
Which tactics are used in attack technique 'T1578.003: Modify Cloud Compute Infrastructure: Delete Cloud Instance'? Name them all,1 tactic is used in attack technique 'T1578.003: Modify Cloud Compute Infrastructure: Delete Cloud Instance'. It is: Defense Evasion,"T1578.005: Modify Cloud Compute Infrastructure: Modify Cloud Compute Configurations is an attack technique that involves modifying settings that directly affect the size, locations, and resources available to cloud compute infrastructure in order to evade defenses. Adversaries may modify service quotas, subscription associations, tenant-wide policies, or other configurations that impact available compute to abuse the victim's compute resources and achieve their goals.",Ensuring all browsers and plugins are kept updated can help prevent the exploit phase of this technique. This can be achieved by using modern browsers with security features turned on.,True,True,3
How can data component 'File Creation' be used to detect attack technique 'T1543: Create or Modify System Process'?,Data component 'File Creation' can be used to detect attack technique 'T1543: Create or Modify System Process' by monitoring for newly constructed files that may create or modify system-level processes to repeatedly execute malicious payloads as part of persistence.,"Process Creation can be used to detect attack technique 'T1218.002: Control Panel' by monitoring and analyzing activity related to items associated with CPL files, such as the control.exe, and examining new Control Panel items as well as those present on disk for malicious content.",Pteranodon can use a dynamic Windows hashing algorithm to map API components.,False,True,2
